SNname dm15b dm15berr w2peak w2peakerr m2peak m2peakerr w1peak w1peakerr uupeak uupeakerr bbpeak bbpeakerr vvpeak vvpeakerr w2bpeak w2bpeakerr  m2bpeak m2bpeakerr  w1bpeak w1bpeakerr  uubpeak uubpeakerr  bbbpeak bbbpeakerr  vvbpeak vvbpeakerr 
SN2016gxp      1.11334    0.0726997          NaN    0.0186377          NaN    0.0443682          NaN    0.0321524          NaN    0.0246148          NaN    0.0229314          NaN    0.0279721          NaN    0.0202713          NaN    0.0447795          NaN    0.0557367          NaN    0.0210854          NaN  0.000635624          NaN    0.0113602
SN2016hht      1.05864     0.251224          NaN     0.145541          NaN          NaN          NaN     0.145215          NaN     0.144480          NaN     0.138324          NaN     0.145298          NaN     0.601163          NaN          NaN          NaN      1.87891          NaN    0.0703578          NaN   0.00240564          NaN   0.00201702
SN2016gsb          NaN          NaN          NaN    0.0504410          NaN          NaN          NaN    0.0325240          NaN    0.0230016          NaN    0.0195122          NaN    0.0272609          NaN   0.00874996          NaN          NaN          NaN    0.0112143          NaN   0.00886758          NaN  0.000312805          NaN   0.00509882
SN2016gfr          NaN          NaN          NaN    0.0649144          NaN     0.145541          NaN    0.0380187          NaN    0.0282767          NaN    0.0254035          NaN    0.0340220          NaN    0.0218577          NaN   0.00328414          NaN    0.0236006          NaN    0.0256097          NaN  0.000841618          NaN   0.00369263
SN2016fej     0.870927    0.0475395          NaN     0.145173          NaN    0.0420967          NaN     0.135083          NaN    0.0980567          NaN    0.0165158          NaN    0.0190295          NaN   0.00459957          NaN    0.0486045          NaN    0.0289168          NaN    0.0251305          NaN  0.000706673          NaN    0.0142827
SN2016ekg      1.01683    0.0500518          NaN    0.0429249          NaN    0.0579361          NaN    0.0360147          NaN    0.0204498          NaN    0.0186980          NaN    0.0266010          NaN    0.0232585          NaN   0.00144958          NaN    0.0213480          NaN    0.0199129          NaN  0.000836849          NaN   0.00275326
SN2016eiy      1.27560    0.0377314          NaN    0.0781263          NaN          NaN          NaN    0.0375721          NaN    0.0258683          NaN    0.0223510          NaN    0.0275810          NaN   0.00548331          NaN          NaN          NaN    0.0101922          NaN    0.0172532          NaN  0.000644684          NaN    0.0105410
SN2016coj          NaN          NaN          NaN    0.0396011          NaN     0.128800          NaN    0.0258329          NaN          NaN          NaN          NaN          NaN     0.143517          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
SN2016ccj     0.623442     0.192574          NaN     0.145541          NaN     0.145303          NaN     0.145281          NaN     0.142725          NaN     0.143890          NaN    0.0404536          NaN     0.204125          NaN     0.115253          NaN     0.160972          NaN    0.0641445          NaN   0.00200748          NaN    0.0593119
SN2016dxv          NaN          NaN          NaN     0.145541          NaN          NaN          NaN     0.145406          NaN     0.142853          NaN     0.133830          NaN          NaN          NaN    0.0185906          NaN          NaN          NaN    0.0685457          NaN    0.0884231          NaN   0.00269032         -NaN          NaN
SN2016bln     0.888028    0.0486769          NaN    0.0544736          NaN     0.106922          NaN    0.0360150          NaN    0.0289477          NaN    0.0285298          NaN    0.0331903          NaN    0.0129175          NaN   0.00662486          NaN    0.0105414          NaN    0.0124997          NaN  0.000406742          NaN   0.00405788
SN2016blc      1.07818     0.224486          NaN     0.145456          NaN     0.145541          NaN     0.143455          NaN     0.104392          NaN     0.105972          NaN     0.141987          NaN    0.0631000          NaN   0.00504494          NaN    0.0882408          NaN    0.0765828          NaN   0.00272179          NaN   0.00277042
SN2016asf      1.32939     0.245741          NaN     0.145541          NaN          NaN          NaN    0.0500061          NaN    0.0322506          NaN     0.143506          NaN     0.145283          NaN    0.0882363          NaN          NaN          NaN     0.105491          NaN     0.107958          NaN   0.00193310          NaN    0.0374374
SN2016adi      1.24600     0.231130          NaN     0.145411          NaN     0.145541          NaN     0.136158          NaN     0.100255          NaN     0.119881          NaN     0.142297          NaN   0.00519943          NaN     0.313857          NaN    0.0171571          NaN   0.00497222          NaN   0.00266266          NaN  0.000746727
ASASSN-15tj          NaN          NaN          NaN    0.0854324          NaN          NaN          NaN    0.0507556          NaN    0.0325165          NaN    0.0258578          NaN    0.0274645          NaN    0.0106344          NaN          NaN          NaN   0.00967185          NaN    0.0127031          NaN  0.000588417          NaN   0.00649738
ASASSN-15ti          NaN          NaN          NaN    0.0607238          NaN     0.145541          NaN     0.145269          NaN     0.136019          NaN    0.0238583          NaN    0.0289710          NaN    0.0343757          NaN    0.0537227          NaN    0.0189145          NaN    0.0231441          NaN  0.000884056          NaN   0.00197124
SN2015ar      1.45865     0.219581          NaN     0.144660          NaN     0.143969          NaN     0.141960          NaN     0.116372          NaN     0.115429          NaN     0.136575          NaN    0.0851612          NaN     0.157471          NaN    0.0668621          NaN    0.0927162          NaN   0.00238752          NaN    0.0445704
ASASSN-15rw          NaN          NaN          NaN    0.0851869          NaN          NaN          NaN    0.0477309          NaN    0.0295394          NaN    0.0274282          NaN    0.0311649          NaN    0.0241299          NaN          NaN          NaN    0.0186219          NaN    0.0220997          NaN  0.000600815          NaN   0.00493574
ASASSN-15rq     0.842068    0.0599716          NaN     0.145295          NaN     0.145224          NaN     0.142884          NaN    0.0200205          NaN    0.0220460          NaN    0.0268019          NaN    0.0827233          NaN    0.0966911          NaN    0.0789131          NaN    0.0427175          NaN  0.000874996          NaN   0.00892878
ASASSN-15pz     0.764965    0.0417446          NaN    0.0296349          NaN    0.0276286          NaN    0.0252188          NaN    0.0175472          NaN    0.0168547          NaN    0.0217055          NaN   0.00929356          NaN    0.0117122          NaN    0.0146729          NaN    0.0119996          NaN  0.000509739          NaN   0.00289345
ASASSN-15so      1.26867    0.0791955          NaN    0.0426903          NaN    0.0459474          NaN    0.0314809          NaN    0.0206310          NaN    0.0236158          NaN    0.0315543          NaN    0.0180006          NaN    0.0142314          NaN    0.0478637          NaN    0.0397083          NaN   0.00103140          NaN    0.0132251
SN2015ak          NaN          NaN          NaN    0.0669514          NaN          NaN          NaN    0.0389367          NaN    0.0238711          NaN    0.0215100          NaN    0.0260357          NaN    0.0212622          NaN          NaN          NaN    0.0186653          NaN    0.0113683          NaN  0.000836372          NaN   0.00354671
ASASSN-15od      1.66454     0.157280          NaN     0.145541          NaN          NaN          NaN     0.145488          NaN     0.141270          NaN     0.142676          NaN     0.145353          NaN    0.0176824          NaN          NaN          NaN    0.0783440          NaN     0.228978          NaN   0.00242805          NaN    0.0573540
SN2015I          NaN          NaN          NaN    0.0397717          NaN    0.0619775          NaN    0.0271964          NaN    0.0183161          NaN    0.0203177          NaN    0.0240368          NaN   0.00589323          NaN   0.00748889          NaN    0.0223620          NaN    0.0286142          NaN  0.000852108          NaN   0.00799036
SN2015F      1.21524    0.0332766          NaN    0.0376641          NaN    0.0552564          NaN    0.0290442          NaN    0.0194826          NaN    0.0189399          NaN    0.0203581          NaN   0.00522900          NaN  0.000499725          NaN   0.00738001          NaN   0.00733995          NaN  0.000233173          NaN   0.00209236
ASASSN-15cq          NaN          NaN          NaN     0.145541          NaN          NaN          NaN    0.0516592          NaN    0.0335351          NaN    0.0307622          NaN    0.0449189          NaN     0.462246          NaN          NaN          NaN    0.0172931          NaN    0.0358748          NaN   0.00124741          NaN     0.109138
ASASSN-15ar          NaN          NaN          NaN    0.0759057          NaN          NaN          NaN    0.0637860          NaN    0.0346958          NaN    0.0311885          NaN    0.0418575          NaN   0.00479380          NaN          NaN          NaN    0.0281798          NaN    0.0261793          NaN  0.000769615          NaN   0.00326920
ASASSN-15aj      1.34412     0.274389          NaN     0.145541          NaN          NaN          NaN     0.145371          NaN     0.112906          NaN     0.133797          NaN     0.145278          NaN     0.778643          NaN          NaN          NaN     0.340452          NaN   0.00949955          NaN   0.00276566          NaN  0.000520706
iPTF14atg          NaN          NaN          NaN    0.0618852          NaN    0.0506347          NaN    0.0498040          NaN    0.0431396          NaN    0.0436247          NaN    0.0617424          NaN     0.123361          NaN     0.105000          NaN    0.0932045          NaN    0.0306431          NaN   0.00129128          NaN   0.00164604
ASASSN-14lw          NaN          NaN          NaN    0.0388639          NaN    0.0659030          NaN     0.141844          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN          NaN
ASASSN-14lp     0.911620    0.0416001          NaN    0.0348034          NaN    0.0499106          NaN    0.0221883          NaN    0.0130372          NaN    0.0117568          NaN    0.0133280          NaN   0.00731961          NaN   0.00445461          NaN   0.00864887          NaN    0.0139062          NaN  0.000458717          NaN   0.00442028
